method,spearman_corr,p_value,A등급_투찰율,B등급_투찰율,C등급_투찰율,D등급_투찰율,A-D_분리도,단조성
A: 휴리스틱,0.7646,0.0,94.85,88.39,84.19,76.78,18.07,통과
B: 백분위+수동가중치,0.9216,0.0,99.96,98.11,93.04,86.77,13.19,통과
C: 백분위+FI가중치,0.9375,0.0,99.92,97.9,92.79,86.72,13.21,통과
