Feature Group,Features,MAE_without,MAE_impact,Impact_%
파생 피처,4,2.2778,0.391,20.72
수치 기본,9,1.9176,0.0307,1.63
통계 피처,11,1.9002,0.0134,0.71
TF-IDF,300,1.863,-0.0239,-1.27
시간,5,1.8572,-0.0297,-1.57
키워드,17,1.8509,-0.036,-1.91
범주형,2,1.8507,-0.0361,-1.91
