Model,MAE_mean,MAE_std,RMSE_mean,RMSE_std,R2_mean,R2_std
LightGBM,1.8916,0.0251,3.4582,0.0428,0.6176,0.0074
XGBoost,1.8964,0.0282,3.4601,0.0477,0.6171,0.008
CatBoost,1.969,0.0228,3.4939,0.0417,0.6096,0.0077
Ridge,2.6597,0.0206,4.0198,0.0421,0.4833,0.0062
